user_id,platform,marketing_source,user_segment,variant,application_started,kyc_completed,account_opened,first_purchase,engaged_30d,active_at_90_days,resumed_usage_90d,purchases_30d,spend_30_days
C0001,iOS,Organic,Young Professional,Control,1,1,1,1,1,1,0,2,36.00
C0002,Android,Referral,Small Business,Treatment,1,1,1,1,1,1,0,2,36.00
C0003,Web,Paid Search,Family,Control,1,1,1,1,1,1,0,3,61.50
C0004,iOS,Organic,Student,Treatment,1,1,1,1,1,1,0,3,61.50
C0005,Android,Referral,Young Professional,Control,1,1,1,1,1,1,0,4,92.00
C0006,Web,Paid Search,Small Business,Treatment,1,1,1,1,1,1,0,4,92.00
C0007,iOS,Organic,Family,Control,1,1,1,1,1,1,0,5,127.50
C0008,Android,Referral,Student,Treatment,1,1,1,1,1,1,0,5,127.50
C0009,Web,Paid Search,Young Professional,Control,1,1,1,1,1,1,0,6,168.00
C0010,iOS,Organic,Small Business,Treatment,1,1,1,1,1,1,0,6,168.00
C0011,Android,Referral,Family,Control,1,1,1,1,1,1,0,7,213.50
C0012,Web,Paid Search,Student,Treatment,1,1,1,1,1,1,0,7,213.50
C0013,iOS,Organic,Young Professional,Control,1,1,1,1,1,1,0,8,264.00
C0014,Android,Referral,Small Business,Treatment,1,1,1,1,1,1,0,8,264.00
C0015,Web,Paid Search,Family,Control,1,1,1,1,1,1,0,2,71.00
C0016,iOS,Organic,Student,Treatment,1,1,1,1,1,1,0,2,71.00
C0017,Android,Referral,Young Professional,Control,1,1,1,1,1,1,0,3,114.00
C0018,Web,Paid Search,Small Business,Treatment,1,1,1,1,1,1,0,3,114.00
C0019,iOS,Organic,Family,Control,1,1,1,1,1,1,0,4,72.00
C0020,Android,Referral,Student,Treatment,1,1,1,1,1,1,0,4,72.00
C0021,Web,Paid Search,Young Professional,Control,1,1,1,1,1,1,0,5,102.50
C0022,iOS,Organic,Small Business,Treatment,1,1,1,1,1,1,0,5,102.50
C0023,Android,Referral,Family,Control,1,1,1,1,1,1,0,6,138.00
C0024,Web,Paid Search,Student,Treatment,1,1,1,1,1,1,0,6,138.00
C0025,iOS,Organic,Young Professional,Control,1,1,1,1,1,1,0,7,178.50
C0026,Android,Referral,Small Business,Treatment,1,1,1,1,1,1,0,7,178.50
C0027,Web,Paid Search,Family,Control,1,1,1,1,1,1,0,8,224.00
C0028,iOS,Organic,Student,Treatment,1,1,1,1,1,1,0,8,224.00
C0029,Android,Referral,Young Professional,Control,1,1,1,1,1,1,0,2,61.00
C0030,Web,Paid Search,Small Business,Treatment,1,1,1,1,1,1,0,2,61.00
C0031,iOS,Organic,Family,Control,1,1,1,1,1,1,0,3,99.00
C0032,Android,Referral,Student,Treatment,1,1,1,1,1,1,0,3,99.00
C0033,Web,Paid Search,Young Professional,Control,1,1,1,1,1,1,0,4,142.00
